table_name,column_name,data_type,is_nullable,is_suppressed,rule
measurement,measurement_source_value,STRING,YES,YES,DC-1370
measurement,unit_source_value,STRING,YES,YES,DC-1370
measurement,value_source_value,STRING,YES,YES,DC-1370
observation,observation_source_value,STRING,YES,YES,DC-1370
observation,qualifier_source_value,STRING,YES,YES,DC-1370
observation,unit_source_value,STRING,YES,YES,DC-1370
observation,value_as_string,STRING,YES,YES,DC-1370
observation,value_source_value,STRING,YES,YES,DC-1370
visit_occurrence,admitting_source_value,STRING,YES,YES,DC-1370
visit_occurrence,discharge_to_source_value,STRING,YES,YES,DC-1370
visit_occurrence,visit_source_value,STRING,YES,YES,DC-1370
observation,provider_id,INT64,YES,YES,DC-1373
visit_occurrence,provider_id,INT64,YES,YES,DC-1373
visit_occurrence,care_site_id,INT64,YES,YES,DC-1373
measurement,provider_id,INT64,YES,YES,DC-1373
observation,observation_concept_id,INT64,NO,,DC-1368
observation,observation_type_concept_id,INT64,NO,,DC-1368
observation,value_as_concept_id,INT64,YES,,DC-1368
observation,qualifier_concept_id,INT64,YES,,DC-1368
observation,unit_concept_id,INT64,YES,,DC-1368
observation,observation_source_concept_id,INT64,YES,,DC-1368
observation,value_source_concept_id,INT64,YES,,DC-1368
visit_occurrence,visit_concept_id,INT64,NO,,DC-1368
visit_occurrence,visit_type_concept_id,INT64,NO,,DC-1368
visit_occurrence,visit_source_concept_id,INT64,YES,,DC-1368
visit_occurrence,admitting_source_concept_id,INT64,YES,,DC-1368
visit_occurrence,discharge_to_concept_id,INT64,YES,,DC-1368
measurement,measurement_concept_id,INT64,NO,,DC-1368
measurement,measurement_type_concept_id,INT64,NO,,DC-1368
measurement,operator_concept_id,INT64,YES,,DC-1368
measurement,value_as_concept_id,INT64,YES,,DC-1368
measurement,unit_concept_id,INT64,YES,,DC-1368
measurement,measurement_source_concept_id,INT64,YES,,DC-1368
observation,observation_concept_id,INT64,NO,,DC-1388
observation,observation_type_concept_id,INT64,NO,,DC-1388
observation,value_as_concept_id,INT64,YES,,DC-1388
observation,qualifier_concept_id,INT64,YES,,DC-1388
observation,unit_concept_id,INT64,YES,,DC-1388
observation,observation_source_concept_id,INT64,YES,,DC-1388
observation,value_source_concept_id,INT64,YES,,DC-1388
observation,observation_concept_id,INT64,NO,,DC-1535
observation,observation_source_concept_id,INT64,YES,,DC-1535
