"concept_id","concept_name"
"0","No matching concept"
"8515","Asian"
"8516","Black or African American"
"8527","White"
"8557","Native Hawaiian or Other Pacific Islander"
"8657","American Indian or Alaska Native"
"38003572","American Indian"
"38003573","Alaska Native"
"38003574","Asian Indian"
"38003575","Bangladeshi"
"38003576","Bhutanese"
"38003577","Burmese"
"38003578","Cambodian"
"38003579","Chinese"
"38003580","Taiwanese"
"38003581","Filipino"
"38003582","Hmong"
"38003583","Indonesian"
"38003584","Japanese"
"38003585","Korean"
"38003586","Laotian"
"38003587","Malaysian"
"38003588","Okinawan"
"38003589","Pakistani"
"38003590","Sri Lankan"
"38003591","Thai"
"38003592","Vietnamese"
"38003593","Iwo Jiman"
"38003594","Maldivian"
"38003595","Nepalese"
"38003596","Singaporean"
"38003597","Madagascar"
"38003598","Black"
"38003599","African American"
"38003600","African"
"38003601","Bahamian"
"38003602","Barbadian"
"38003603","Dominican"
"38003604","Dominica Islander"
"38003605","Haitian"
"38003606","Jamaican"
"38003607","Tobagoan"
"38003608","Trinidadian"
"38003609","West Indian"
"38003610","Polynesian"
"38003611","Micronesian"
"38003612","Melanesian"
"38003613","Other Pacific Islander"
"38003614","European"
"38003615","Middle Eastern or North African"
"38003616","Arab"
