concept_id,concept_code,privacy_rule,vocabulary_id,date_added
40213244,53,military_operations,cvx,2024-03-08
45923856,126582,assault/homicide,ciel,2024-03-08
2102032,1157F,legal_intervention,cpt4,2024-03-08
2721594,S9989,location,hcpcs,2024-03-08
2721666,T2007,motor vehicle accident,hcpcs,2024-03-08
40771514,68989-3,location,loinc,2024-03-08
40771522,68997-6,location,loinc,2024-03-08
3041797,52532-9,location,loinc,2024-03-08
21492871,80433-6,location,loinc,2024-03-08
3038482,52531-1,location,loinc,2024-03-08
40759918,56799-0,location,loinc,2024-03-08
36305281,87721-7,location,loinc,2024-03-08
44786876,74221-3,location,loinc,2024-03-08
46235350,75617-1,location,loinc,2024-03-08
36305361,87720-9,location,loinc,2024-03-08
40766239,63512-8,location,loinc,2024-03-08
21492869,80431-0,location,loinc,2024-03-08
37020140,91390-5,assault/homicide,loinc,2024-03-08
40758409,55280-2,military_operations,loinc,2024-03-08
44786929,74286-6,motor vehicle accident,loinc,2024-03-08
44837772,V15.42,assault/homicide,icd9cm,2024-03-08
44829474,995.52,assault/homicide,icd9cm,2024-03-08
44832927,995.82,assault/homicide,icd9cm,2024-03-08
44833141,V62.83,assault/homicide,icd9cm,2024-03-08
44836610,V15.41,assault/homicide,icd9cm,2024-03-08
44823647,995.85,assault/homicide,icd9cm,2024-03-08
44831987,V61.11,assault/homicide,icd9cm,2024-03-08
44831788,995.81,assault/homicide,icd9cm,2024-03-08
44832925,995.59,assault/homicide,icd9cm,2024-03-08
44831786,995.51,assault/homicide,icd9cm,2024-03-08
44821603,V71.81,assault/homicide,icd9cm,2024-03-08
44831789,995.84,assault/homicide,icd9cm,2024-03-08
44828581,V61.1,assault/homicide,icd9cm,2024-03-08
44821408,995.80,assault/homicide,icd9cm,2024-03-08
44828342,995.50,assault/homicide,icd9cm,2024-03-08
44835510,V61.21,assault/homicide,icd9cm,2024-03-08
44820252,995.53,assault/homicide,icd9cm,2024-03-08
44831785,995.5,assault/homicide,icd9cm,2024-03-08
44834122,995.83,assault/homicide,icd9cm,2024-03-08
44820392,V15.4,assault/homicide,icd9cm,2024-03-08
44824838,995.54,assault/homicide,icd9cm,2024-03-08
44824377,636.40,legal_intervention,icd9cm,2024-03-08
44830204,636.91,legal_intervention,icd9cm,2024-03-08
44833708,636.90,legal_intervention,icd9cm,2024-03-08
44822074,636.20,legal_intervention,icd9cm,2024-03-08
44827922,636.70,legal_intervention,icd9cm,2024-03-08
44830203,636.50,legal_intervention,icd9cm,2024-03-08
44821588,V61.03,legal_intervention,icd9cm,2024-03-08
44834317,V61.01,military_operations,icd9cm,2024-03-08
44831990,V62.2,military_operations,icd9cm,2024-03-08
44822729,V61.0,military_operations,icd9cm,2024-03-08
44826231,V61.02,military_operations,icd9cm,2024-03-08
44822587,E885.0,motor vehicle accident,icd9cm,2024-03-08
44822579,E868.2,motor vehicle accident,icd9cm,2024-03-08
4319155,95877004,operations_of_war,snomed,2024-03-08
443271,274912004,suicide,snomed,2024-03-08
443279,287185009,suicide,snomed,2024-03-08
4230638,88817006,suicide,snomed,2024-03-08
443278,287181000,suicide,snomed,2024-03-08
4076658,225048008,suicide,snomed,2024-03-08
432810,219356008,suicide,snomed,2024-03-08
439236,219335006,suicide,snomed,2024-03-08
4053381,160333008,suicide,snomed,2024-03-08
433107,219340003,suicide,snomed,2024-03-08
440314,219336007,suicide,snomed,2024-03-08
4075234,225049000,suicide,snomed,2024-03-08
436892,219358009,suicide,snomed,2024-03-08
436605,287186005,suicide,snomed,2024-03-08
