concept_id,concept_name,concept_code,privacy_rule,vocabulary_id,date_added
35211247,"Klinefelter syndrome karyotype 47, XXY",Q98.0,Gender/Sex,ICD10CM,1994
903061,No,SpectrumHealthSitePairing_No,Geolocation,PPI,1994
715714,What type of household do you live in? Please specify.,cu_covid_cope_a_204,Free Text,PPI,1994
44829620,Supervision of high-risk pregnancy with history of abortion,V23.2,Perinatal (including birth trauma),ICD9CM,1994
44825037,Multiparity,V61.5,,ICD9CM,1994
715725,What do you think is the main reason(s) for these experiences? Select all that apply. Other reason - please specify.,eds_follow_up_1_xx,Free Text,PPI,1994
44820486,Observation following accident at work,V71.3,,ICD9CM,1994
44820466,Family disruption due to child in foster care or in care of non-parental family member,V61.06,Legal Intervention,ICD9CM,1994
44826171,Supervision of high-risk pregnancy with grand multiparity,V23.3,Perinatal (including birth trauma),ICD9CM,1994
35211257,"46, XX true hermaphrodite",Q99.1,Gender/Sex,ICD10CM,1994
44820487,Observation following other accident,V71.4,,ICD9CM,1994
4326589,Pseudohermaphroditism,75164001,Gender/Sex,SNOMED,1994
903060,Yes,SpectrumHealthSitePairing_Yes,Geolocation,PPI,1994
44821588,family disruption due to divorce or legal separation,V61.03,Legal Intervention,ICD9CM,1994
44820467,Counseling for parent (guardian)-foster child problem,V61.25,,ICD9CM,1994
44822748,examination for medicolegal reasons,V70.4,Legal Intervention,ICD9CM,1994
596878,Please specify organ.,otherorgan_freetextbox,Free Text,PPI,1994
44826231,family disruption due to return of family member from military deployment,V61.02,Living situation,ICD9CM,1994
44824985,"Low birth weight status, less than 500 grams",V21.31,Liveborn infants,ICD9CM,1994
4231241,Transsexual,407374003,Gender/Sex,SNOMED,1994
35207227,other gender identity disorders,F64.8,Gender/Sex,ICD10CM,1994
596889,Please specify:,cdc_covid_xx_b_other,Free Text,PPI,1994
702686,Who do you know who has died? Please specify.,nhs_covid_fhc17b_cope_a_226,Free Text,PPI,1994
35211010,"Pseudohermaphroditism, unspecified",Q56.3,Gender/Sex,ICD10CM,1994
37312440,Lower uterine segment cesarean section,788180009,Perinatal (including birth trauma),SNOMED,1994
596879,Please specify tissue.,othertissue_freetextbox,Free Text,PPI,1994
4210749,victim of sexual aggression,56890008,Assault/Homicide,SNOMED,1994
4338512,gender identity disorder,87991007,Gender/Sex,SNOMED,1994
35207228,"gender identity disorder, unspecified",F64.9,Gender/Sex,ICD10CM,1994
44822621,suicide and self-inflicted injury by crashing of motor vehicle,E958.5,Suicide,ICD9CM,1994
37200330,transsexualism,F64.0,Gender/Sex,ICD10CM,1994
44823863,Counseling for parent-adopted child problem,V61.24,,ICD9CM,1994
35207226,gender identity disorder of childhood,F64.2,Gender/Sex,ICD10CM,1994
44837850,Family disruption due to child in welfare custody,V61.05,Legal Intervention,ICD9CM,1994
44821603,observation and evaluation for suspected abuse and neglect,V71.81,Assault/Homicide,ICD9CM,1994
35207225,dual role transvestism,F64.1,Gender/Sex,ICD10CM,1994
1333016,What type of household do you live in?,cu_covid,Free Text,PPI,1994
44823801,"Low birth weight status, 1000-1499 grams",V21.33,Liveborn infants,ICD9CM,1994
44830763,"Low birth weight status, 2000-2500 grams",V21.35,Liveborn infants,ICD9CM,1994
4246663,gender dysphoria,93461009,Gender/Sex,SNOMED,1994
4323227,history of intersex surgery,428405009,Gender/Sex,SNOMED,1994
44823861,person living alone,V60.3,Living situation,ICD9CM,1994
