"hpo_id","name"
"capmc_usc","University of Southern California"
"capmc_ucsd","University of California San Diego"
"chci","Community Health Center, Inc., Middletown, Connecticut"
"chs","Cherokee Health Systems, Knoxville, Tennessee"
"cpmc","California Precision Medicine Consortium"
"cuwmhh","Columbia University Medical Center, New York City"
"cuwmhh_cornell","Weill Cornell Medical Center, New York City"
"cuwmhh_hh","NYC Health + Hospitals/Harlem"
"ecchc","Eau Claire Cooperative Health Center, Columbia, South Carolina"
"ghs","Geisinger Health System"
"hrhc","HRHCare, Peekskill, New York"
"ipmc","Illinois Precision Medicine Consortium"
"ipmc_nu","Illinois Precision Medicine Consortium, Northwestern University, Evanston"
"ipmc_uchicago","Illinois Precision Medicine Consortium, University of Chicago"
"jhchc","Jackson-Hinds Comprehensive Health Center, Jackson, Mississippi"
"nec","New England Precision Medicine Consortium"
"pitt","University of Pittsburgh at Pittsburgh"
"syhc","San Ysidro Health Center, San Ysidro, California"
"tachi_hfhs","Trans-American Consortium for the Health Care Systems Research Network, Henry Ford Health System, Detroit"
"uamc","University of Arizona, Tucson"
"uamc_banner","Banner Health, Phoenix"
"uamc_ua","University of Arizona, Tucson"
"uamc_uofa","University of Arizona"
"uci","University of California, Irvine"
"va","Veteran Affairs"
