procedure_occurrence_id,src_dataset_id,src_procedure_occurrence_id,src_hpo_id
19,nyc_cu_procedure_occurrence,19,nyc_cu
178,nyc_cu_procedure_occurrence,178,nyc_cu
44,nyc_cu_procedure_occurrence,44,nyc_cu
84,nyc_cu_procedure_occurrence,84,nyc_cu
104,nyc_cu_procedure_occurrence,104,nyc_cu
101,nyc_cu_procedure_occurrence,101,nyc_cu
165,nyc_cu_procedure_occurrence,165,nyc_cu
192,nyc_cu_procedure_occurrence,192,nyc_cu
86,nyc_cu_procedure_occurrence,86,nyc_cu
93,nyc_cu_procedure_occurrence,93,nyc_cu
39,nyc_cu_procedure_occurrence,39,nyc_cu
174,nyc_cu_procedure_occurrence,174,nyc_cu
120,nyc_cu_procedure_occurrence,120,nyc_cu
32,nyc_cu_procedure_occurrence,32,nyc_cu
153,nyc_cu_procedure_occurrence,153,nyc_cu
58,nyc_cu_procedure_occurrence,58,nyc_cu
150,nyc_cu_procedure_occurrence,150,nyc_cu
131,nyc_cu_procedure_occurrence,131,nyc_cu
8,nyc_cu_procedure_occurrence,8,nyc_cu
154,nyc_cu_procedure_occurrence,154,nyc_cu
3,nyc_cu_procedure_occurrence,3,nyc_cu
91,nyc_cu_procedure_occurrence,91,nyc_cu
157,nyc_cu_procedure_occurrence,157,nyc_cu
140,nyc_cu_procedure_occurrence,140,nyc_cu
173,nyc_cu_procedure_occurrence,173,nyc_cu
23,nyc_cu_procedure_occurrence,23,nyc_cu
111,nyc_cu_procedure_occurrence,111,nyc_cu
197,nyc_cu_procedure_occurrence,197,nyc_cu
167,nyc_cu_procedure_occurrence,167,nyc_cu
161,nyc_cu_procedure_occurrence,161,nyc_cu
77,nyc_cu_procedure_occurrence,77,nyc_cu
187,nyc_cu_procedure_occurrence,187,nyc_cu
191,nyc_cu_procedure_occurrence,191,nyc_cu
143,nyc_cu_procedure_occurrence,143,nyc_cu
45,nyc_cu_procedure_occurrence,45,nyc_cu
