measurement_id,src_dataset_id,src_measurement_id,src_hpo_id
32,nyc_cu_measurement,32,nyc_cu
43,nyc_cu_measurement,43,nyc_cu
49,nyc_cu_measurement,49,nyc_cu
11,nyc_cu_measurement,11,nyc_cu
48,nyc_cu_measurement,48,nyc_cu
38,nyc_cu_measurement,38,nyc_cu
22,nyc_cu_measurement,22,nyc_cu
42,nyc_cu_measurement,42,nyc_cu
50,nyc_cu_measurement,50,nyc_cu
53,nyc_cu_measurement,53,nyc_cu
15,nyc_cu_measurement,15,nyc_cu
37,nyc_cu_measurement,37,nyc_cu
52,nyc_cu_measurement,52,nyc_cu
18,nyc_cu_measurement,18,nyc_cu
19,nyc_cu_measurement,19,nyc_cu
41,nyc_cu_measurement,41,nyc_cu
13,nyc_cu_measurement,13,nyc_cu
14,nyc_cu_measurement,14,nyc_cu
39,nyc_cu_measurement,39,nyc_cu
17,nyc_cu_measurement,17,nyc_cu
5,nyc_cu_measurement,5,nyc_cu
25,nyc_cu_measurement,25,nyc_cu
28,nyc_cu_measurement,28,nyc_cu
6,nyc_cu_measurement,6,nyc_cu
21,nyc_cu_measurement,21,nyc_cu
40,nyc_cu_measurement,40,nyc_cu
10,nyc_cu_measurement,10,nyc_cu
51,nyc_cu_measurement,51,nyc_cu
7,nyc_cu_measurement,7,nyc_cu
36,nyc_cu_measurement,36,nyc_cu
20,nyc_cu_measurement,20,nyc_cu
26,nyc_cu_measurement,26,nyc_cu
27,nyc_cu_measurement,27,nyc_cu
2,nyc_cu_measurement,2,nyc_cu
23,nyc_cu_measurement,23,nyc_cu
30,nyc_cu_measurement,30,nyc_cu
35,nyc_cu_measurement,35,nyc_cu
31,nyc_cu_measurement,31,nyc_cu
47,nyc_cu_measurement,47,nyc_cu
24,nyc_cu_measurement,24,nyc_cu
29,nyc_cu_measurement,29,nyc_cu
46,nyc_cu_measurement,46,nyc_cu
9,nyc_cu_measurement,9,nyc_cu
3,nyc_cu_measurement,3,nyc_cu
33,nyc_cu_measurement,33,nyc_cu
16,nyc_cu_measurement,16,nyc_cu
4,nyc_cu_measurement,4,nyc_cu
1,nyc_cu_measurement,1,nyc_cu
12,nyc_cu_measurement,12,nyc_cu
8,nyc_cu_measurement,8,nyc_cu
45,nyc_cu_measurement,45,nyc_cu
44,nyc_cu_measurement,44,nyc_cu
34,nyc_cu_measurement,34,nyc_cu
